Codigo de Pais,Pais,Periodo,PIB (Millones de Euros),Indicador,Unidad,Anio
ME,Montenegro,2023,4393.9,B1GQ,CLV10_MEUR,2023
ME,Montenegro,2024,4532.9,B1GQ,CLV10_MEUR,2024
MK,North Macedonia,2015,8021.6,B1GQ,CLV10_MEUR,2015
MK,North Macedonia,2016,8250.0,B1GQ,CLV10_MEUR,2016
MK,North Macedonia,2017,8339.3,B1GQ,CLV10_MEUR,2017
MK,North Macedonia,2018,8579.5,B1GQ,CLV10_MEUR,2018
MK,North Macedonia,2019,8915.0,B1GQ,CLV10_MEUR,2019
MK,North Macedonia,2020,8497.0,B1GQ,CLV10_MEUR,2020
MK,North Macedonia,2021,8880.3,B1GQ,CLV10_MEUR,2021
MK,North Macedonia,2022,9125.3,B1GQ,CLV10_MEUR,2022
MK,North Macedonia,2023,9358.4,B1GQ,CLV10_MEUR,2023
MK,North Macedonia,2024,9638.6,B1GQ,CLV10_MEUR,2024
MT,Malta,2015,9047.5,B1GQ,CLV10_MEUR,2015
MT,Malta,2016,9416.5,B1GQ,CLV10_MEUR,2016
MT,Malta,2017,10637.9,B1GQ,CLV10_MEUR,2017
MT,Malta,2018,11402.7,B1GQ,CLV10_MEUR,2018
MT,Malta,2019,11868.5,B1GQ,CLV10_MEUR,2019
MT,Malta,2020,11458.2,B1GQ,CLV10_MEUR,2020
MT,Malta,2021,12994.9,B1GQ,CLV10_MEUR,2021
MT,Malta,2022,13317.6,B1GQ,CLV10_MEUR,2022
MT,Malta,2023,14732.1,B1GQ,CLV10_MEUR,2023
MT,Malta,2024,15733.9,B1GQ,CLV10_MEUR,2024
NL,Netherlands,2015,672236.0,B1GQ,CLV10_MEUR,2015
NL,Netherlands,2016,688532.9,B1GQ,CLV10_MEUR,2016
NL,Netherlands,2017,707684.8,B1GQ,CLV10_MEUR,2017
NL,Netherlands,2018,723669.6,B1GQ,CLV10_MEUR,2018
NL,Netherlands,2019,740314.6,B1GQ,CLV10_MEUR,2019
NL,Netherlands,2020,711679.6,B1GQ,CLV10_MEUR,2020
NL,Netherlands,2021,756350.5,B1GQ,CLV10_MEUR,2021
NL,Netherlands,2022,794222.8,B1GQ,CLV10_MEUR,2022
NL,Netherlands,2023,789472.6,B1GQ,CLV10_MEUR,2023
NL,Netherlands,2024,798006.8,B1GQ,CLV10_MEUR,2024
NO,Norway,2015,354938.5,B1GQ,CLV10_MEUR,2015
NO,Norway,2016,359072.5,B1GQ,CLV10_MEUR,2016
NO,Norway,2017,367919.2,B1GQ,CLV10_MEUR,2017
NO,Norway,2018,370969.0,B1GQ,CLV10_MEUR,2018
NO,Norway,2019,375137.7,B1GQ,CLV10_MEUR,2019
NO,Norway,2020,370342.8,B1GQ,CLV10_MEUR,2020
NO,Norway,2021,384818.4,B1GQ,CLV10_MEUR,2021
NO,Norway,2022,397310.4,B1GQ,CLV10_MEUR,2022
NO,Norway,2023,397597.0,B1GQ,CLV10_MEUR,2023
NO,Norway,2024,405935.5,B1GQ,CLV10_MEUR,2024
PL,Poland,2015,421339.5,B1GQ,CLV10_MEUR,2015
PL,Poland,2016,434111.0,B1GQ,CLV10_MEUR,2016
PL,Poland,2017,456478.4,B1GQ,CLV10_MEUR,2017
PL,Poland,2018,484989.4,B1GQ,CLV10_MEUR,2018
PL,Poland,2019,507204.1,B1GQ,CLV10_MEUR,2019
PL,Poland,2020,496879.7,B1GQ,CLV10_MEUR,2020
PL,Poland,2021,531299.4,B1GQ,CLV10_MEUR,2021
PL,Poland,2022,559221.6,B1GQ,CLV10_MEUR,2022
PL,Poland,2023,560617.5,B1GQ,CLV10_MEUR,2023
PL,Poland,2024,577595.3,B1GQ,CLV10_MEUR,2024
PT,Portugal,2015,171883.0,B1GQ,CLV10_MEUR,2015
PT,Portugal,2016,175327.8,B1GQ,CLV10_MEUR,2016
PT,Portugal,2017,181139.4,B1GQ,CLV10_MEUR,2017
PT,Portugal,2018,186476.3,B1GQ,CLV10_MEUR,2018
PT,Portugal,2019,191596.4,B1GQ,CLV10_MEUR,2019
PT,Portugal,2020,175876.6,B1GQ,CLV10_MEUR,2020
PT,Portugal,2021,185653.2,B1GQ,CLV10_MEUR,2021
PT,Portugal,2022,198622.6,B1GQ,CLV10_MEUR,2022
PT,Portugal,2023,204779.8,B1GQ,CLV10_MEUR,2023
PT,Portugal,2024,209161.5,B1GQ,CLV10_MEUR,2024
RO,Romania,2015,147149.0,B1GQ,CLV10_MEUR,2015
RO,Romania,2016,151357.4,B1GQ,CLV10_MEUR,2016
RO,Romania,2017,163761.8,B1GQ,CLV10_MEUR,2017
RO,Romania,2018,172596.0,B1GQ,CLV10_MEUR,2018
RO,Romania,2019,179431.3,B1GQ,CLV10_MEUR,2019
RO,Romania,2020,172975.3,B1GQ,CLV10_MEUR,2020
