DATAFLOW,LAST UPDATE,freq,na_item,finpos,stk_flow,sector,sector2,co_nco,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2019-Q4,86313.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2020-Q1,88520.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2020-Q2,107009.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2020-Q3,101064.6,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2020-Q4,102267.4,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2021-Q1,115366.1,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2021-Q2,118865.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2021-Q3,114534.7,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2021-Q4,118634.1,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2022-Q1,122455.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2022-Q2,121217.1,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2022-Q3,128779.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2022-Q4,134168.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2023-Q1,144921.6,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2023-Q2,148675.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2023-Q3,146595.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2023-Q4,150034.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2024-Q1,152223.7,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2024-Q2,152437.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2024-Q3,158575.4,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2024-Q4,156658.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2025-Q1,161369.0,p,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Czechia,2025-Q2,166514.4,p,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2018-Q1,2374445.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2018-Q2,2346980.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2018-Q3,2349140.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2018-Q4,2363807.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2019-Q1,2411571.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2019-Q2,2418600.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2019-Q3,2466333.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2019-Q4,2394829.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2020-Q1,2488741.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2020-Q2,2726671.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2020-Q3,2806007.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2020-Q4,2788269.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2021-Q1,2768358.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2021-Q2,2802707.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2021-Q3,2836883.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2021-Q4,2886566.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2022-Q1,2771594.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2022-Q2,2666038.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2022-Q3,2605786.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2022-Q4,2551369.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2023-Q1,2601736.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2023-Q2,2574731.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2023-Q3,2567336.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2023-Q4,2672139.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2024-Q1,2650566.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2024-Q2,2628400.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2024-Q3,2717592.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2024-Q4,2721332.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2025-Q1,2689870.0,p,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Germany,2025-Q2,2731936.0,p,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2018-Q1,159546.9,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2018-Q2,156449.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2018-Q3,156819.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2018-Q4,160524.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2019-Q1,160410.2,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2019-Q2,168175.1,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2019-Q3,171878.2,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2019-Q4,170184.0,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2020-Q1,170360.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2020-Q2,190846.6,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2020-Q3,195976.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2020-Q4,199580.7,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2021-Q1,188818.9,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2021-Q2,188144.9,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2021-Q3,191114.7,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2021-Q4,188918.6,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2022-Q1,169469.6,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2022-Q2,157514.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2022-Q3,152465.3,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2022-Q4,152864.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2023-Q1,150993.8,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2023-Q2,153715.4,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2023-Q3,149727.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2023-Q4,152384.7,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2024-Q1,149465.5,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2024-Q2,151680.6,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2024-Q3,153768.2,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2024-Q4,151269.7,,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2025-Q1,142961.1,p,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Denmark,2025-Q2,138345.4,p,
ESTAT:GOV_10Q_GGFA(1.0),21/10/25 11:00:00,Quarterly,Total financial assets/liabilities,Liabilities,Stock,General government,Total economy and rest of the world,Consolidated,Million euro,Euro area - 19 countries  (2015-2022),2018-Q1,12088300.0,,
